osm_id,name,operator,network,lat,lon,geometry_type
way/167459641,航天桥电动汽车充电站,国家电网,,39.9215761,116.3041563,Point
way/1147635224,,,,39.916547,116.527688,Point
way/1251923174,国家电网汽车充电站,国家电网有限公司,,40.346558,116.0143375,Point
way/1347678396,,,,39.9908284,116.4167307,Point
way/1348314458,,,,39.9963312,116.4316194,Point
way/1354878286,西国贸充电超市,,,39.8545393,116.3016293,Point
way/1375595588,,,,39.9605802,116.3547348,Point
way/1375595589,,,,39.9635416,116.350082,Point
way/1375595590,,,,39.9624142,116.3496009,Point
way/1375837507,,,,39.9616803,116.3496565,Point
way/1375860721,,,,39.9628635,116.3517664,Point
way/1376014650,,,,39.9856076,116.2982723,Point
way/1376105798,,,,39.963204,116.351687,Point
way/1377991210,,,,39.9631733,116.352693,Point
way/1378820153,,,,39.8064528,116.3956189,Point
way/1388502962,,,,39.9608344,116.3607088,Point
way/1388502963,,,,39.9610375,116.3636748,Point
way/1390448211,,,,40.0458186,116.4133923,Point
way/1423781322,,,,39.8575401,116.5600802,Point
way/1423781323,,,,39.8574756,116.5592288,Point
node/2593830646,国家电网,国家电网,,40.2873402,116.6362793,Point
node/3048492915,Tesla Supercharger Beijing,Tesla,,39.9760518,116.4868064,Point
node/3069987039,Tesla Supercharger Beijing Yizhuang Harmony,Tesla Motors Inc.,,39.7995368,116.5122578,Point
node/3070065554,Tesla Supercharger Beijing Haidian,Tesla Motors Inc.,,39.949853,116.2757593,Point
node/3504800787,Electric Bicycle Charging Station,,,39.9338609,116.4462653,Point
node/3519076181,Ebike Charging,,,39.9371636,116.4330789,Point
node/4150343579,国家电网,国家电网有限公司,,39.7652609,116.4697967,Point
node/4150343582,国家电网,国家电网有限公司,,39.7654389,116.4643351,Point
node/4253770991,,公司,,39.950767,116.3583417,Point
node/4464442989,Tesla Supercharger,"Tesla, Inc.",,40.0011386,116.4779505,Point
node/4510419843,日出东方凯宾斯基酒店电动汽车充电站,,,40.3855234,116.671295,Point
node/4510419960,巴哥娜巴西烤肉电动汽车充电站,,,40.3979773,116.6796845,Point
node/4692215394,,,,39.7632337,116.5029395,Point
node/5140994291,Tesla Supercharger Beijing,"Tesla, Inc.",,39.96812,116.4844569,Point
node/5202392538,,国家电网潭柘寺小学东电动汽车充电站,,39.8742257,116.0341278,Point
node/5291248117,特来电汽车充电站,,,40.3585248,116.6377847,Point
node/5292939908,国家电网汽车充电站,,,40.37766,116.6515472,Point
node/5348391345,,,,40.1286596,116.4767354,Point
node/5768583691,国家电网充电站,国家电网有限公司,,39.9831072,116.4463068,Point
node/6320185277,特来电,,,39.8416256,116.3022198,Point
node/6320185278,高陆通-瑞城中心站,,,39.9498732,116.4686688,Point
node/6337905891,国家电网充电站杨宋镇供电所,,,40.2955358,116.6709024,Point
node/6337905918,国家电网,国家电网有限公司,,40.3032386,116.6702775,Point
node/7321424579,特来电汽车充电站,,,40.3933553,116.6499006,Point
node/7589780157,,,,39.9231375,116.4106834,Point
node/7759816767,,,,40.2515206,116.1392925,Point
node/8332784355,,,,39.8687072,116.6908762,Point
node/8540987099,,,,40.2567325,116.1404372,Point
node/8856721059,,,,40.0389258,116.3547147,Point
node/8892632420,充电桩,,,39.9671626,116.2171005,Point
node/9090692039,,,,39.9695187,116.4141164,Point
node/9090692040,,,,39.969583,116.4141099,Point
node/9090692041,,,,39.9695854,116.4140196,Point
node/9090692042,,,,39.9695879,116.413926,Point
